article_id,outlet,filename,filepath,raw_text,n_chars,n_words
CNN_0001,CNN,cnn_10_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_10_May25.txt,"Nineteen children and two adults were on the brink of celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing their lives and devastating a nation.

For hours, families waited in agony to learn whether their loved ones had survived Tuesday's attack in Uvalde, Texas.

LIVE UPDATES: Deadly shooting at Texas elementary school

Relatives embarked on the grim task of providing DNA swabs to help investigators determine whether their family member was among the victims.

As of Wednesday morning, at least three families said they received devastating news. Here's what relatives want everyone to remember about the people they lost:",687,110
CNN_0002,CNN,cnn_11_May24_replacement.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_11_May24_replacement.txt,"Two days before the start of summer break, an 18-year-old man opened fire at an elementary school in Uvalde, Texas, on Tuesday, killing 14 students and one teacher, Gov. Greg Abbott said.

The alleged shooter, who also died, is believed to have shot his grandmother before going to the school, three law enforcement sources told CNN.

Uvalde Consolidated Independent School District police Chief Pete Arredondo said the gunman is believed to have acted alone. Arredondo declined to provide further details or take questions from reporters.

The suspected shooter was identified as Salvador Ramos, of Uvalde, according to officials.

""It's believed that he abandoned his vehicle and entered into the Robb Elementary School in Uvalde with a handgun and he may have also had a rifle, but that is not yet confirmed according to my most recent report. He shot and killed, horrifically, incomprehensively, 14 students and killed a teacher,"" he said.",943,151
CNN_0003,CNN,cnn_12_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_12_May25.txt,"Yeezy Gap has postponed the launch of its Balenciaga collection following the deadly shooting at a Texas elementary school.

The company posted a message on its website Wednesday morning: ""In light of the tragedy in Uvalde, Texas, we are postponing the Yeezy Gap Engineered by Balenciaga launch until Friday, May 27. As we pause, our hearts go out to the families and communities impacted.""

An 18-year-old gunman on Tuesday fatally shot 19 children and two adults at an elementary school in Uvalde, Texas, before he was killed by law enforcement officers, officials said.

Tuesday's massacre is the second-deadliest school shooting since 2012, when 26 children and adults were killed at Sandy Hook Elementary School. It is at least the 30th shooting at a K-12 school in 2022, according to a CNN tally.

LIVE UPDATES: Deadly shooting at Texas elementary school

Products from the ""Yeezy Gap Engineered By Balenciaga"" collection had been set to launch for purchase on Wednesday morning on Yeezygap.com and Balenciaga online partners farfetch.com, mytheresa.com and luisaviaroma.com. The collection pairs Kanye West's creative vision with Balenciaga's creative director, Demna Gvasalia, who has been designing ready-to-wear clothing for Balenciaga for six years.",1260,193
CNN_0004,CNN,cnn_13_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_13_May25.txt,"Just before killing 19 children and two teachers in a Texas elementary school Tuesday, the 18-year-old gunman allegedly texted a girl who lives in Germany about his intentions.

According to screenshots reviewed by CNN and an interview with the 15-year-old girl -- who said she had been in contact with the gunman for weeks -- Ramos complained about his grandmother being ""on the phone with AT&T abojt (sic) my phone.""

""It's annoying,"" he texted.

Six minutes later, he texted: ""I just shot my grandma in her head."" Seconds after that, he said, ""Ima go shoot up a(n) elementary school rn (right now).""

The last message was sent at 6:21 p.m. Central European Time, which was 11:21 a.m. in Texas.",696,119
CNN_0005,CNN,cnn_14_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_14_May25.txt,"Nineteen children and two teachers were close to celebrating the end of the school year at Robb Elementary School when a gunman came in and opened fire, stealing their lives and devastating a nation.

For hours, families waited in agony to learn whether their loved ones had survived Tuesday's attack in Uvalde, Texas.

LIVE UPDATES: Deadly shooting at Texas elementary school

Relatives embarked on the grim task of providing DNA swabs to help investigators determine whether their family member was among the victims.

As of Wednesday morning, at least five families had said they received devastating news. Here's what relatives want everyone to remember about the people they lost:",685,109
CNN_0006,CNN,cnn_15_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_15_May25.txt,"Kaitlin Marie Armstrong, the woman suspected of fatally shooting elite cyclist Anna Moriah ""Mo"" Wilson in Texas, is believed to have traveled to New York City after the killing, authorities said Wednesday.

Armstrong, 34, accused in the May 11 shooting of Wilson -- who had previously dated Armstrong's boyfriend -- in what investigators believe may have been a deadly act of romantic jealousy. A homicide warrant was issued for Armstrong on May 17.

On the night of the killing, Wilson was staying at a friend's house in Austin in preparation for a race, according to an arrest affidavit filed by police in Travis County District Court.

Officers went to the home shortly before 10 p.m. to find Wilson suffering from gunshot wounds, according to police. She was pronounced dead at the scene.

Surveillance video shows a vehicle like Armstrong's near the scene of the shooting, according to the affidavit.",905,149
CNN_0007,CNN,cnn_16_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_16_May25.txt,"President Joe Biden's nominee to run the Bureau of Alcohol, Tobacco, Firearms and Explosives vowed he would not be influenced by political considerations if he secures the job at a Senate confirmation hearing on Wednesday with the nation's attention focused on gun violence after a horrific shooting at a Texas elementary school.

An 18-year-old gunman on Tuesday fatally shot 19 children and two teachers at an elementary school before he was killed by law enforcement officers, officials said. It is the deadliest shooting at a school since the Sandy Hook massacre in Connecticut in 2012 that left 26 people dead, including 20 children aged between 6 and 7 years old.

The tragedy has shocked the nation and ratcheted up the pressure on Congress and the President to take action, though Democrats can do little to pass stricter gun control measures in a 50-50 Senate amid widespread Republican opposition.

Against that backdrop, the Senate Judiciary Committee is considering the nomination of Steve Dettelbach to run the ATF during a hearing on Wednesday.

In remarks before the committee, Dettelbach addressed the school shooting, calling the pain the families and the community now feel ""unimaginable.""",1207,192
CNN_0008,CNN,cnn_17_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_17_May25.txt,"The suspect who killed 19 kids and two teachers at an elementary school in Uvalde, Texas, was a local high school student with few if any friends who officials said legally purchased two assault rifles and scores of ammo last week for his 18th birthday.

Salvador Ramos was identified as the gunman who stormed into Robb Elementary on Tuesday with an assault rifle and tactical vest, barricaded himself in a classroom of children and opened fire. Responding officers eventually forced their way into the room and fatally shot him.

The heinous attack came just two days before students were set to be released for the summer and left a community and nation asking yet again: Who would do this, and why?

An examination of Ramos' personal background reveals a bullied loner with no criminal history and -- like so many other mass shooters in America -- interest in and access to high-powered firearms and ammunition.

He purchased guns and ammo last week

The suspect's actions leading up to the shooting offer hints at his mindset and plan.",1040,177
CNN_0009,CNN,cnn_18_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_18_May25.txt,"The National Rifle Association is set to hold its 2022 annual meeting in Houston on Friday, bringing together its top brass and several notable conservatives, including former President Donald Trump, for the first time in three years.

The NRA's annual meeting was canceled in 2020 and 2021 due to the coronavirus pandemic, but this year the organization is moving ahead with its plans, holding the meeting at a time when both gun rights and the organization itself have come under intense scrutiny, especially after a shooting at an elementary school in Uvalde, Texas, left 21 dead.

Here's what we know about the 2022 annual meeting.

When is the meeting?

The NRA's 2022 Annual Meeting & Exhibits is scheduled to take place from May 27-29, according to the event website. The leadership forum, which the organization bills as ""one of the most politically significant and popular events in the country,"" will take place Friday afternoon.",939,154
CNN_0010,CNN,cnn_19_May25.txt,/Users/priyamchhonkar/Desktop/hw5-NLP/data_100/cnn_five_para/cnn_19_May25.txt,"Texas Democratic gubernatorial nominee Beto O'Rourke confronted Texas Republican Gov. Greg Abbott and other officials on Wednesday as they tried to provide updates on Tuesday's deadly shooting at an elementary school in the state.

As O'Rourke, a former congressman who represented El Paso, Texas, and is a former Senate and presidential candidate, interrupted officials, he could be heard saying to those onstage, ""This is totally predictable.""

Among those onstage with Abbott was Texas Republican Sen. Ted Cruz -- who O'Rourke ran against in his unsuccessful 2018 Senate bid.

In the video, Texas Republican Lt. Gov. Dan Patrick is heard telling O'Rourke, ""You're out of line and an embarrassment.""

""Sit down and don't play this stuff,"" Cruz said, shaking his head.",769,120
